ID,prompt,Consensus_in,Consensus_out,Keenious_in,Keenious_out,Scopusai_in,Scopusai_out
62,How does federated learning preserve data privacy?,26,1500,18,126,12,1667
63,Summarize energy consumption trends in large language models.,18,590,10,270,14,1336
64,What methods exist for carbon footprint estimation in AI?,15,1404,27,318,27,819
65,Explain transformer architecture and its variants.,13,654,14,379,11,1556
66,How do graph neural networks handle heterogeneous data?,28,1631,14,320,14,885
67,What is the state of quantum computing in 2024?,19,1246,11,283,16,1311
68,Describe retrieval-augmented generation (RAG) techniques.,13,1224,27,308,29,1116
69,How can AI accelerate drug discovery pipelines?,17,832,15,311,10,1167
70,What are the main benchmarks for evaluating LLM reasoning?,20,1343,17,236,15,1021
71,What are the recent advancements in malicious domain detection?,22,579,25,213,16,1742
72,How does federated learning preserve data privacy?,21,1125,17,214,10,1195
73,Summarize energy consumption trends in large language models.,22,1172,18,135,18,1519
74,What methods exist for carbon footprint estimation in AI?,30,1543,22,374,20,856
75,Explain transformer architecture and its variants.,13,1034,15,397,18,878
76,How do graph neural networks handle heterogeneous data?,13,1721,23,276,20,1693
77,What is the state of quantum computing in 2024?,29,1547,13,297,28,1189
78,Describe retrieval-augmented generation (RAG) techniques.,18,590,23,100,26,1902
79,How can AI accelerate drug discovery pipelines?,16,1245,23,135,20,1442
80,What are the main benchmarks for evaluating LLM reasoning?,13,1115,26,258,23,1468
81,What are the recent advancements in malicious domain detection?,22,1105,27,165,16,1661
82,How does federated learning preserve data privacy?,22,856,29,391,19,1631
83,Summarize energy consumption trends in large language models.,27,500,19,246,16,1680
84,What methods exist for carbon footprint estimation in AI?,28,1742,30,264,24,1704
85,Explain transformer architecture and its variants.,24,937,26,342,15,973
86,How do graph neural networks handle heterogeneous data?,19,1555,30,271,12,1281
87,What is the state of quantum computing in 2024?,19,960,16,175,10,894
88,Describe retrieval-augmented generation (RAG) techniques.,17,1473,29,137,24,1648
89,How can AI accelerate drug discovery pipelines?,30,1678,16,296,25,1618
90,What are the main benchmarks for evaluating LLM reasoning?,17,802,30,102,13,1670
91,What are the recent advancements in malicious domain detection?,17,860,26,337,11,1941
92,How does federated learning preserve data privacy?,17,748,24,168,24,1887
93,Summarize energy consumption trends in large language models.,27,1719,20,326,29,1833
94,What methods exist for carbon footprint estimation in AI?,23,1622,24,181,25,1721
95,Explain transformer architecture and its variants.,18,1006,30,241,26,1792
96,How do graph neural networks handle heterogeneous data?,30,989,18,325,12,1385
97,What is the state of quantum computing in 2024?,17,1056,20,263,27,965
98,Describe retrieval-augmented generation (RAG) techniques.,14,808,17,296,14,1238
99,How can AI accelerate drug discovery pipelines?,12,1349,23,269,27,1754
100,What are the main benchmarks for evaluating LLM reasoning?,23,627,16,315,22,1996
